station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
PAUN,1993-03-12 06:00:00,-160.7991,63.8885,16.88,7.88,67.19,50.0,12.0,,30.42,,10.0,,CLR,   ,   ,   ,,,,,,,1030.139424391732,0,0,-9.192533317427737,-7.713451316238473
PATL,1993-03-12 06:00:00,-155.9765,62.8944,19.94,10.94,67.58,270.0,10.0,,30.24,,10.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,10.0,1.8369701987210296e-15
PATK,1993-03-12 06:00:00,-150.095,62.32,28.04,17.96,65.47,330.0,3.0,,30.17,1022.5,7.0,,CLR,   ,   ,   ,,,,,,,1021.6734527908795,0,0,1.5000000000000013,-2.598076211353315
PATG,1993-03-12 06:00:00,-160.3969,59.0536,25.88,18.86,74.39,30.0,15.0,,30.05,,10.0,,CLR,   ,   ,   ,,,,,,,1017.6097864224703,0,0,-7.499999999999999,-12.99038105676658
PATA,1993-03-12 06:00:00,-152.1069,65.1744,11.84,5.9,76.57,360.0,3.0,,30.49,1033.3,10.0,,CLR,   ,   ,   ,,,,,,,1032.5098964399706,0,0,7.347880794884119e-16,-3.0
PASY,1993-03-12 06:00:00,174.1169,52.7141,36.86,32.9,85.42,210.0,13.0,,29.33,993.1,7.0,,SCT,BKN,BKN,   ,2000.0,4000.0,8000.0,,,,993.2277882120151,4,0,6.500000000000002,11.258330249197702
PASX,1993-03-12 06:00:00,-151.0342,60.4758,35.96,24.98,64.03,60.0,7.0,,30.05,,10.0,,SCT,   ,   ,   ,8000.0,,,,,,1017.6097864224703,4,0,-6.06217782649107,-3.500000000000001
PASV,1993-03-12 06:00:00,-155.5748,61.0972,20.84,14.0,74.45,0.0,0.0,,30.03,,10.0,,CLR,   ,   ,   ,,,,,,,1016.9325086944021,0,0,-0.0,-0.0
PASN,1993-03-12 06:00:00,-170.2222,57.1553,30.02,24.98,81.27,80.0,16.0,,29.95,1014.5,10.0,,BKN,BKN,BKN,   ,1800.0,10000.0,20000.0,,,,1014.2233977821293,6,0,-15.756924048195328,-2.7783708426708866
PASM,1993-03-12 06:00:00,-163.3018,62.0608,12.92,2.84,63.44,30.0,18.0,,30.25,,10.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,-8.999999999999998,-15.588457268119896
PASI,1993-03-12 06:00:00,-135.3616,57.0471,46.94,19.94,33.88,110.0,18.0,,30.19,1022.4,7.0,,SCT,OVC,   ,   ,9000.0,12000.0,,,,,1022.3507305189477,4,0,-16.914467174146353,6.156362579862037
PASH,1993-03-12 06:00:00,-166.0893,66.2496,-10.12,-18.04,67.11,60.0,6.0,,30.63,,10.0,,CLR,   ,   ,   ,,,,,,,1037.250840536448,0,0,-5.196152422706632,-3.000000000000001
PASA,1993-03-12 06:00:00,-170.4926,63.6864,5.9,-18.04,31.4,90.0,12.0,,30.47,,10.0,,CLR,   ,   ,   ,,,,,,,1031.8326187119023,0,0,-12.0,-7.347880794884119e-16
PARY,1993-03-12 06:00:00,-155.47,64.73,8.96,5.9,87.07,30.0,2.0,,30.49,1032.9,7.0,,CLR,   ,   ,   ,,,,,,,1032.5098964399706,0,0,-0.9999999999999999,-1.7320508075688774
PAPT,1993-03-12 06:00:00,-152.75,62.1,3.92,-1.12,79.07,40.0,2.0,,30.11,,25.0,,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,-1.2855752193730785,-1.5320888862379562
PAPR,1993-03-12 06:00:00,-150.6436,66.8141,14.0,8.06,76.79,270.0,8.0,,30.56,1037.3,10.0,,CLR,   ,   ,   ,,,,,,,1034.8803684882093,0,0,8.0,1.4695761589768238e-15
PAPO,1993-03-12 06:00:00,-166.8,68.35,-4.0,-10.12,74.28,0.0,0.0,,30.67,,10.0,,CLR,   ,   ,   ,,,,,,,1038.6053959925846,0,0,-0.0,-0.0
PAPM,1993-03-12 06:00:00,-161.82,59.01,26.96,14.9,59.94,0.0,0.0,,30.03,,10.0,,CLR,   ,   ,   ,,,,,,,1016.9325086944021,0,0,-0.0,-0.0
PAPH,1993-03-12 06:00:00,-158.6334,56.9591,29.84,-16.06,12.39,340.0,3.0,,29.96,,6.0,,CLR,   ,   ,   ,,,,,,,1014.5620366461634,0,0,1.0260604299770058,-2.8190778623577253
PAPG,1993-03-12 06:00:00,-132.9501,56.7999,42.98,12.92,29.05,0.0,0.0,,30.3,,10.0,,CLR,   ,   ,   ,,,,,,,1026.0757580233228,0,0,-0.0,-0.0
PAOT,1993-03-12 06:00:00,-162.5985,66.8847,-16.06,-20.92,77.86,70.0,4.0,,30.66,1038.4,15.0,,CLR,   ,   ,   ,,,,,,,1038.2667571285504,0,0,-3.7587704831436333,-1.3680805733026753
PAOR,1993-03-12 06:00:00,-141.9292,62.9614,3.92,-1.12,79.07,0.0,0.0,,30.23,1029.6,10.0,,SCT,   ,   ,   ,15000.0,,,,,,1023.705285975084,4,0,-0.0,-0.0
PAOM,1993-03-12 06:00:00,-165.4452,64.5122,19.04,3.92,51.11,50.0,13.0,,30.46,1031.6,7.0,,FEW,   ,   ,   ,20000.0,,,,,,1031.4939798478683,2,0,-9.958577760546714,-8.356238925925012
PANN,1993-03-12 06:00:00,-149.074,64.5473,16.88,6.98,64.51,340.0,3.0,,30.43,,6.0,,CLR,   ,   ,   ,,,,,,,1030.478063255766,0,0,1.0260604299770058,-2.8190778623577253
PANI,1993-03-12 06:00:00,-159.543,61.5816,20.84,3.92,47.34,10.0,9.0,,30.23,,10.0,,CLR,   ,   ,   ,,,,,,,1023.705285975084,0,0,-1.562833599002373,-8.863269777109872
PANC,1993-03-12 06:00:00,-150.0261,61.1697,33.08,28.04,81.5,360.0,8.0,,30.11,1019.8,20.0,,OVC,   ,   ,   ,11000.0,,,,,,1019.6416196066749,1,0,1.959434878635765e-15,-8.0
PAMY,1993-03-12 06:00:00,-166.27,60.37,15.98,9.86,76.36,70.0,14.0,,30.15,,10.0,,CLR,   ,   ,   ,,,,,,,1020.9961750628112,0,0,-13.155696691002717,-4.788282006559363
PAMR,1993-03-12 06:00:00,-149.8573,61.2163,33.98,26.96,75.2,340.0,4.0,,30.11,,15.0,,SCT,OVC,   ,,10000.0,12000.0,,,,,1019.6416196066749,4,0,1.3680805733026742,-3.7587704831436337
PAMC,1993-03-12 06:00:00,-155.607,62.9528,19.94,10.94,67.58,20.0,9.0,,30.29,1026.6,15.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-3.0781812899310186,-8.457233587073176
PALV,1993-03-12 06:00:00,-152.302,60.816,39.92,35.96,85.61,340.0,4.0,,30.01,1016.1,7.0,,OVC,   ,   ,   ,7000.0,,,,,,1016.2552309663339,1,0,1.3680805733026742,-3.7587704831436337
PAKT,1993-03-12 06:00:00,-131.7117,55.3567,44.96,15.98,30.79,170.0,10.0,,30.34,1027.6,10.0,,SCT,   ,   ,   ,15000.0,,,,,,1027.430313479459,4,0,-1.7364817766693026,9.848077530122081
OAK,1993-03-12 06:00:00,-122.2207,37.7213,53.96,51.98,92.99,300.0,5.0,,30.15,,20.0,,CLR,   ,   ,   ,,,,,,,1020.9961750628112,0,0,4.330127018922193,-2.5
NZY,1993-03-12 06:00:00,-117.2098,32.6922,59.9,51.98,75.04,330.0,2.0,,30.05,1017.4,7.0,,CLR,   ,   ,   ,,,,,,,1017.6097864224703,0,0,1.0000000000000009,-1.7320508075688767
NZJ,1993-03-12 06:00:00,-117.731,33.676,59.0,55.94,89.57,0.0,0.0,,30.05,,10.0,,CLR,   ,   ,   ,,,,,,,1017.6097864224703,0,0,-0.0,-0.0
NUQ,1993-03-12 06:00:00,-122.049,37.4059,57.92,50.0,74.86,0.0,0.0,,30.13,1020.5,7.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,-0.0,-0.0
NSI,1993-03-12 06:00:00,-119.4582,33.2398,53.96,48.92,83.0,270.0,5.0,,30.01,1016.2,6.0,,CLR,   ,   ,   ,,,,,,,1016.2552309663339,0,0,5.0,9.184850993605148e-16
NRS,1993-03-12 06:00:00,-117.11,32.5631,59.9,52.88,77.57,0.0,0.0,,30.01,1016.6,7.0,,SCT,   ,   ,   ,30000.0,,,,,,1016.2552309663339,4,0,-0.0,-0.0
NLC,1993-03-12 06:00:00,-119.9521,36.333,52.88,43.88,71.38,200.0,3.0,,30.12,1019.9,7.0,,SCT,   ,   ,   ,25000.0,,,,,,1019.980258470709,4,0,1.026060429977006,2.8190778623577253
NKX,1993-03-12 06:00:00,-117.1366,32.8645,54.86,48.92,80.32,0.0,0.0,,30.04,1017.2,7.0,,CLR,   ,   ,   ,,,,,,,1017.2711475584362,0,0,-0.0,-0.0
NID,1993-03-12 06:00:00,-117.692,35.6855,52.88,34.88,50.25,230.0,4.0,,30.12,1019.6,7.0,,SCT,   ,   ,   ,25000.0,,,,,,1019.980258470709,4,0,3.0641777724759116,2.5711504387461583
MXF,1993-03-12 06:00:00,-86.3658,32.3829,44.96,24.98,45.15,40.0,4.0,,30.11,1019.6,7.0,,SCT,   ,   ,,25000.0,,,,,,1019.6416196066749,4,0,-2.571150438746157,-3.0641777724759125
MWS,1993-03-12 06:00:00,-118.0667,34.2333,52.88,9.86,17.49,60.0,5.0,,,,60.0,,BKN,   ,   ,   ,21000.0,,,,,,,6,0,-4.330127018922193,-2.5000000000000004
MSL,1993-03-12 06:00:00,-87.5996,34.7439,39.92,17.96,40.72,30.0,9.0,,30.2,1022.9,10.0,,OVC,   ,   ,,25000.0,,,,,,1022.6893693829818,1,0,-4.499999999999999,-7.794228634059948
MOB,1993-03-12 06:00:00,-88.2456,30.6883,44.06,37.04,76.16,50.0,6.0,,30.07,1018.2,15.0,,SCT,BKN,   ,,12000.0,25000.0,,,,,1018.2870641505385,4,0,-4.596266658713868,-3.8567256581192364
MHR,1993-03-12 06:00:00,-121.2973,38.5553,53.96,50.9,89.35,130.0,3.0,,30.11,1019.8,25.0,,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,-2.2981333293569346,1.9283628290596178
MGM,1993-03-12 06:00:00,-86.394,32.3006,41.0,28.04,59.65,10.0,4.0,,30.12,1020.1,7.0,,BKN,   ,   ,,25000.0,,,,,,1019.980258470709,6,0,-0.6945927106677213,-3.939231012048832
MER,1993-03-12 06:00:00,-120.5682,37.3805,51.98,50.0,92.93,100.0,1.0,,30.13,1020.2,7.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,-0.984807753012208,0.1736481776669303
MCC,1993-03-12 06:00:00,-121.4006,38.667,53.96,50.9,89.35,130.0,3.0,,30.11,1019.8,25.0,,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,-2.2981333293569346,1.9283628290596178
LZK,1993-03-12 06:00:00,-92.2594,34.835,44.78,11.84,25.86,40.0,10.0,,30.19,1022.2,10.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,-6.4278760968653925,-7.660444431189781
LUF,1993-03-12 06:00:00,-112.383,33.535,63.86,39.92,41.32,320.0,10.0,,29.99,1014.4,10.0,,CLR,   ,   ,   ,,,,,,,1015.5779532382656,0,0,6.427876096865396,-7.660444431189779
LPC,1993-03-12 06:00:00,-120.4675,34.6656,55.94,50.9,83.14,80.0,5.0,,30.06,,10.0,,BKN,   ,   ,   ,800.0,,,,,,1017.9484252865043,6,0,-4.92403876506104,-0.8682408883346521
LIT,1993-03-12 06:00:00,-92.2357,34.7273,46.04,17.06,30.97,60.0,9.0,,30.22,1023.7,10.0,,OVC,   ,   ,,9000.0,,,,,,1023.3666471110499,1,0,-7.794228634059947,-4.500000000000001
LGB,1993-03-12 06:00:00,-118.1472,33.8118,59.0,53.96,83.34,90.0,3.0,,30.04,1017.2,7.0,,CLR,   ,   ,   ,,,,,,,1017.2711475584362,0,0,-3.0,-1.8369701987210297e-16
LAX,1993-03-12 06:00:00,-118.3865,33.9382,60.08,55.04,83.41,70.0,4.0,,30.05,1017.5,7.0,,FEW,   ,   ,   ,30000.0,,,,,,1017.6097864224703,2,0,-3.7587704831436333,-1.3680805733026753
IPL,1993-03-12 06:00:00,-115.5787,32.8342,63.86,41.0,43.09,310.0,7.0,,29.97,1014.9,25.0,,CLR,   ,   ,   ,,,,,,,1014.9006755101974,0,0,5.362311101832847,-4.499513267805774
HSV,1993-03-12 06:00:00,-86.7861,34.6439,39.92,19.04,42.66,20.0,9.0,,30.15,1020.9,7.0,,OVC,   ,   ,,11000.0,,,,,,1020.9961750628112,1,0,-3.0781812899310186,-8.457233587073176
HRO,1993-03-12 06:00:00,-93.1547,36.2615,33.98,10.94,37.86,350.0,9.0,,30.26,1025.6,20.0,,SCT,OVC,   ,   ,2000.0,5000.0,,,,,1024.7212025671865,4,0,1.5628335990023734,-8.863269777109872
FYV,1993-03-12 06:00:00,-94.1701,36.0051,36.86,20.84,51.92,20.0,8.0,,30.26,1025.4,10.0,,BKN,   ,   ,   ,7000.0,,,,,,1024.7212025671865,6,0,-2.7361611466053497,-7.517540966287267
BLU,1993-03-12 06:00:00,-120.7097,39.275,45.86,27.86,49.16,80.0,9.0,,30.22,1019.9,10.0,,CLR,   ,   ,   ,,,,,,,1023.3666471110499,0,0,-8.863269777109872,-1.5628335990023738
CWI,1993-03-12 06:00:00,-90.3328,41.8295,19.94,14.0,77.35,310.0,10.0,0.0,30.31,,10.0,,SCT,SCT,OVC,   ,2800.0,3500.0,6000.0,,,,1026.4143968873568,4,0,7.660444431189781,-6.4278760968653925
BHM,1993-03-12 06:00:00,-86.7449,33.5655,41.0,24.98,52.56,50.0,4.0,,30.12,1019.9,15.0,,BKN,   ,   ,,12000.0,,,,,,1019.980258470709,6,0,-3.064177772475912,-2.5711504387461575
